Area,Item,average_rain_fall_mm_per_year,avg_temp
Albania,Maize,1485.0,16.3
Albania,Soybean,1485.0,16.3
Albania,Wheat,1485.0,16.3
Algeria,Maize,89.0,17.5
Algeria,Rice,89.0,17.5
Algeria,Wheat,89.0,17.5
Angola,Maize,1010.0,24.3
Angola,Rice,1010.0,24.3
Angola,Soybean,1010.0,24.4
Angola,Wheat,1010.0,24.3
Argentina,Maize,591.0,17.7
Argentina,Rice,591.0,17.7
Argentina,Soybean,591.0,17.7
Argentina,Wheat,591.0,17.7
Armenia,Maize,562.0,9.6
Armenia,Wheat,562.0,9.6
Australia,Maize,534.0,16.6
Australia,Rice,534.0,16.6
Australia,Soybean,534.0,16.6
Australia,Wheat,534.0,16.6
Austria,Maize,1110.0,9.1
Austria,Soybean,1110.0,9.1
Austria,Wheat,1110.0,9.1
Azerbaijan,Maize,447.0,12.5
Azerbaijan,Rice,447.0,12.5
Azerbaijan,Soybean,447.0,12.5
Azerbaijan,Wheat,447.0,12.5
Bahamas,Maize,1292.0,25.5
Bangladesh,Maize,2666.0,26.1
Bangladesh,Rice,2666.0,26.1
Bangladesh,Wheat,2666.0,26.1
Belarus,Maize,618.0,6.7
Belarus,Wheat,618.0,6.7
Belgium,Maize,847.0,11.1
Belgium,Wheat,847.0,11.0
Botswana,Maize,416.0,19.6
Botswana,Wheat,416.0,19.6
Brazil,Maize,1761.0,22.7
Brazil,Rice,1761.0,22.7
Brazil,Soybean,1761.0,22.7
Brazil,Wheat,1761.0,22.7
Bulgaria,Maize,608.0,9.4
Bulgaria,Rice,608.0,9.4
Bulgaria,Soybean,608.0,9.4
Bulgaria,Wheat,608.0,9.4
Burkina Faso,Maize,748.0,28.7
Burkina Faso,Rice,748.0,28.7
Burkina Faso,Soybean,748.0,28.7
Burundi,Maize,1274.0,21.4
Burundi,Rice,1274.0,21.4
Burundi,Soybean,1274.0,21.4
Burundi,Wheat,1274.0,21.4
Cameroon,Maize,1604.0,25.2
Cameroon,Rice,1604.0,25.2
Cameroon,Soybean,1604.0,25.2
Cameroon,Wheat,1604.0,25.2
Canada,Maize,537.0,7.2
Canada,Soybean,537.0,7.2
Canada,Wheat,537.0,7.2
Central African Republic,Maize,1342.0,25.5
Central African Republic,Rice,1342.0,25.5
Chile,Maize,1522.0,9.7
Chile,Rice,1522.0,9.7
Chile,Wheat,1522.0,9.7
Colombia,Maize,3240.0,24.9
Colombia,Rice,3240.0,24.9
Colombia,Soybean,3240.0,24.9
Colombia,Wheat,3240.0,24.9
Croatia,Maize,1113.0,10.6
Croatia,Soybean,1113.0,10.6
Croatia,Wheat,1113.0,10.6
Denmark,Wheat,703.0,9.0
Dominican Republic,Maize,1410.0,26.8
Dominican Republic,Rice,1410.0,26.8
Ecuador,Maize,2274.0,20.5
Ecuador,Rice,2274.0,20.5
Ecuador,Soybean,2274.0,20.5
Ecuador,Wheat,2274.0,20.5
Egypt,Maize,51.0,21.6
Egypt,Rice,51.0,21.6
Egypt,Soybean,51.0,21.6
Egypt,Wheat,51.0,21.6
El Salvador,Maize,1784.0,26.1
El Salvador,Rice,1784.0,26.1
El Salvador,Soybean,1784.0,26.1
Eritrea,Maize,383.0,24.8
Eritrea,Wheat,383.0,24.8
Estonia,Wheat,626.0,6.2
Finland,Wheat,536.0,5.5
France,Maize,867.0,11.4
France,Rice,867.0,11.4
France,Soybean,867.0,11.4
France,Wheat,867.0,11.4
Germany,Maize,700.0,8.4
Germany,Soybean,700.0,8.4
Germany,Wheat,700.0,8.4
Ghana,Maize,1187.0,26.9
Ghana,Rice,1187.0,26.9
Greece,Maize,652.0,18.2
Greece,Rice,652.0,18.2
Greece,Soybean,652.0,18.2
Greece,Wheat,652.0,18.2
Guatemala,Maize,1996.0,19.9
Guatemala,Rice,1996.0,19.9
Guatemala,Soybean,1996.0,19.9
Guatemala,Wheat,1996.0,19.9
Guinea,Maize,1651.0,27.3
Guinea,Rice,1651.0,27.3
Guyana,Maize,2387.0,27.3
Guyana,Rice,2387.0,27.3
Haiti,Maize,1440.0,27.2
Haiti,Rice,1440.0,27.2
Honduras,Maize,1976.0,24.7
Honduras,Rice,1976.0,24.7
Honduras,Soybean,1976.0,24.7
Honduras,Wheat,1976.0,24.7
Hungary,Maize,589.0,10.8
Hungary,Rice,589.0,10.8
Hungary,Soybean,589.0,10.8
Hungary,Wheat,589.0,10.8
India,Maize,1083.0,26.0
India,Rice,1083.0,26.0
India,Soybean,1083.0,26.0
India,Wheat,1083.0,26.0
Indonesia,Maize,2702.0,26.9
Indonesia,Rice,2702.0,26.9
Indonesia,Soybean,2702.0,26.9
Iraq,Maize,216.0,22.0
Iraq,Rice,216.0,22.0
Iraq,Soybean,216.0,22.0
Iraq,Wheat,216.0,22.0
Ireland,Wheat,1118.0,9.4
Italy,Maize,832.0,10.4
Italy,Rice,832.0,10.4
Italy,Soybean,832.0,10.4
Italy,Wheat,832.0,10.4
Jamaica,Maize,2051.0,27.3
Jamaica,Rice,2051.0,27.3
Japan,Maize,1668.0,15.0
Japan,Rice,1668.0,15.0
Japan,Soybean,1668.0,15.0
Japan,Wheat,1668.0,15.0
Kazakhstan,Maize,250.0,5.2
Kazakhstan,Rice,250.0,5.2
Kazakhstan,Soybean,250.0,5.2
Kazakhstan,Wheat,250.0,5.2
Kenya,Maize,630.0,16.7
Kenya,Rice,630.0,16.7
Kenya,Soybean,630.0,16.7
Kenya,Wheat,630.0,16.7
Latvia,Wheat,641.0,6.5
Lebanon,Maize,661.0,19.8
Lebanon,Wheat,661.0,19.8
Lesotho,Maize,788.0,14.6
Lesotho,Wheat,788.0,14.6
Libya,Maize,56.0,20.1
Libya,Wheat,56.0,20.1
Lithuania,Maize,656.0,6.7
Lithuania,Wheat,656.0,6.7
Madagascar,Maize,1513.0,19.9
Madagascar,Rice,1513.0,19.9
Madagascar,Soybean,1513.0,19.9
Madagascar,Wheat,1513.0,19.9
Malawi,Maize,1181.0,20.6
Malawi,Rice,1181.0,20.6
Malawi,Wheat,1181.0,20.6
Malaysia,Maize,2875.0,27.3
Malaysia,Rice,2875.0,27.3
Mali,Maize,282.0,27.7
Mali,Rice,282.0,27.7
Mali,Soybean,282.0,27.7
Mali,Wheat,282.0,27.7
Mauritania,Maize,92.0,27.9
Mauritania,Rice,92.0,27.9
Mauritania,Wheat,92.0,27.9
Mauritius,Maize,2041.0,24.2
Mauritius,Rice,2041.0,24.2
Mexico,Maize,758.0,20.4
Mexico,Rice,758.0,20.4
Mexico,Soybean,758.0,20.4
Mexico,Wheat,758.0,20.4
Morocco,Maize,346.0,18.2
Morocco,Rice,346.0,18.2
Morocco,Soybean,346.0,18.2
Morocco,Wheat,346.0,18.2
Mozambique,Maize,1032.0,21.8
